,naive_sum_B1,naive_sum_B2,naive_sum_B3,naive_sum_B4,max_per_side_B1,max_per_side_B2,max_per_side_B3,max_per_side_B4,mean_per_side_B1,mean_per_side_B2,mean_per_side_B3,mean_per_side_B4,n_sides
B1,0.19738741,0.024627917,-0.057024226,0.01869037,0.19504078,-0.022609098,-0.018323056,0.012653665,0.67582643,0.025709458,0.06031908,-0.017171036,-0.021055924
B2,0.14569697,0.31146348,-0.039230045,0.075601436,0.0104250135,0.3139322,0.054390796,0.042661864,-0.08007286,1.0025059,-0.015251759,-0.109879844,-0.104723476
B3,0.11485312,-0.11597163,0.7426075,-0.18325274,0.07343821,-0.05247229,0.51059204,0.058146905,-0.08453311,0.1906917,1.0892228,0.15085153,-0.02775748
B4,-0.031585757,-0.11010954,0.12922095,0.49336115,-0.028262777,-0.021552168,0.0141488435,0.4911634,0.06857721,0.11655038,-0.09815652,0.7914378,0.03788197
